Size,Bubble Sort,Insertion Sort,Merge Sort,Quick Sort,Radix Sort
10,4.900002386420965e-06,3.0866678571328522e-06,8.516665548086167e-06,4.543331063662966e-06,1.748999832974126e-05
50,9.236666567934056e-05,5.18233321296672e-05,5.940666790896406e-05,3.068333220047255e-05,6.051333233093222e-05
90,0.00029737666870156924,0.0001600399991730228,0.00011029333206048856,5.791000148747116e-05,0.00011303000016293178
130,0.000672096666918757,0.0003579933341825381,0.0001674399992528682,8.982666574108104e-05,0.00015005333407316356
170,0.0011553700014095133,0.0005498433340108023,0.00020262666512280703,0.0001097466660818706,0.00018520333299723764
210,0.0017686733326020962,0.0008368866673360268,0.00031312333206490926,0.00014655666600447149,0.0002218166666959102
250,0.0022552533317745354,0.0011777199989107126,0.0003286066688209151,0.00017567666945979,0.0002610200026538223
290,0.0030527733334262544,0.0015585833316436037,0.0003788233346616228,0.00021097666661565502,0.00031191999927007903
330,0.003995279996888712,0.0021115499975470206,0.0004288199997972697,0.0002495200033687676,0.00035807333382156987
370,0.005147639999631792,0.002596189999409641,0.0004913866646044577,0.00028201666621801755,0.00040604666767952345
410,0.006367486668750644,0.003197773333522491,0.0005453599995234981,0.0003167899975475545,0.00045540666615124793
450,0.00812694666577348,0.004041999997571111,0.0006553333320577318,0.0003635933321978276,0.000503206667296278
490,0.009543636667270523,0.005164369998965412,0.0006788599993645523,0.0003915999977228542,0.0005406933361276363
530,0.01126432666690865,0.005584276667408025,0.0007611000017883877,0.000516536666934068,0.0008176733303116634
570,0.013384260000505795,0.006535439997484597,0.0008028466671627636,0.0004892166665134331,0.0006571566637527819
610,0.015230803333300477,0.007462026667781174,0.0009231499997743715,0.0005371933327599739,0.0007243533337411161
650,0.01757770333206281,0.009302346664480866,0.0009051499946508557,0.0005745899960553895,0.0007239733337579916
690,0.019662406664186467,0.009933013330252531,0.0010103633336257189,0.0006268266617553309,0.0007670266689577451
730,0.02204121333294703,0.011090016664820724,0.0010022466662727918,0.0006374300001577164,0.0008285333315143362
770,0.02419415666469528,0.01236493666753328,0.0013293500000145287,0.0007421366618170093,0.0009281666648651783
810,0.028381293330069942,0.013960300001781435,0.0011776333364347618,0.0007319799983330692,0.0009062299980238701
850,0.030350629999884405,0.015159763332727985,0.001275033328177718,0.0007927433354780078,0.0009662999994664764
890,0.03329189999882753,0.018428576661002203,0.001307053332372258,0.0008129166652603696,0.0010196733385479698
930,0.037128513331602636,0.01825471666525118,0.0013743333334180837,0.0008617066671528543,0.0011088700033724309
970,0.03968503999737247,0.02017808999711027,0.0014515833337403214,0.0008839233332158376,0.0011075266666011885
1010,0.04299113000258027,0.02151005666819401,0.0016710933317275096,0.0009841033325452978,0.0011632166696169102
