Size,Bubble Sort,Insertion Sort,Merge Sort,Quick Sort,Radix Sort
1000,0.04196247333505501,0.02065563333647636,0.0015525533322943374,0.0009552366672627006,0.001161306663804377
1200,0.060920946666738016,0.03283333000047908,0.001886173330907089,0.001181116667188083,0.0013846733355118582
1400,0.08505339999586188,0.04158879000169691,0.0022191599981548887,0.0014091200010928637,0.0015823200015195956
1600,0.11091288333312453,0.055198496671315905,0.0025966633334367846,0.0016666799997134755,0.0018393266664740318
1800,0.14100851666686745,0.06912825333711226,0.0030288600023292626,0.0018561666666452462,0.002179896670471256
2000,0.17427745999690766,0.08521146000130102,0.0034162100026151167,0.002159460005350411,0.0022441199980676174
2200,0.21280470333488968,0.10335220666602254,0.0038808700007696944,0.002318273330456577,0.0025890333325757336
2400,0.25441178333518716,0.12367413333364917,0.0042020500045813,0.0024850933346897363,0.0027659599989419805
2600,0.30024456000052546,0.14445428000277996,0.004565639997599647,0.0029198099975474177,0.002987006670446135
2800,0.3488397133362014,0.16700562000526892,0.004783493334737917,0.0031804866671639805,0.003191066666234595
3000,0.42135091333572444,0.19655759000161196,0.005092966665203372,0.003550086666170197,0.003440243332685592
3200,0.4582037866678244,0.22171560667144755,0.005563179998231741,0.00346677333873231,0.003702666665776633
3400,0.5353744066679307,0.2534819899941795,0.006118799999239854,0.0037750400001338373,0.0039045533349659914
3600,0.5808416166672639,0.2782918999970813,0.00619944666880959,0.004044916670924673,0.004122290006489493
3800,0.6446873033302836,0.30914324333522625,0.00661601666555119,0.004204466664426339,0.004327843333400475
4000,0.7142112566682044,0.3426500166630528,0.007492763335661342,0.004518623332842253,0.004552136665248933
4200,0.7903194400035621,0.3796490666669949,0.008394036665170765,0.00476422333449591,0.005115116667972567
4400,0.8643682600008712,0.41596798333048357,0.008512650001406049,0.005048493335683209,0.005302753328578547
4600,0.9498018766685467,0.45448658666961517,0.008602366667279664,0.005218423334493612,0.005438803333284644
4800,1.0397192900001149,0.49372182333415066,0.009043819998623803,0.005886613334102246,0.005533326663620149
5000,1.122985550002583,0.5493157300001864,0.009398013336855608,0.005963936667346085,0.0059519366671641665
5200,1.2336309266655008,0.5885438833327499,0.009901393332984298,0.0062667699996382,0.006318666669540107
5400,1.3517632700008106,0.6294273100046364,0.010202673332726894,0.006436276667712567,0.007071010001042547
5600,1.4443133000003097,0.6942791599984048,0.010232176666613668,0.006622513337060809,0.006828506668292296
5800,1.6140986800009463,0.7291689333321604,0.010458826667551572,0.006951226665599582,0.0067633366668208815
6000,1.6460976366623072,0.7744101666631953,0.010564380003294597,0.007216143335487383,0.0068689266646591324
6200,1.778076856667758,0.8208660200015099,0.011342693331729,0.007366236667924871,0.007213860001259794
6400,1.8930336099971707,0.8781114100003227,0.011832143330442099,0.00761768333419847,0.0074566366674844176
6600,2.059716300001795,0.9449063033321484,0.011983996667549946,0.007864333332205813,0.007860759999797058
6800,2.1266637200004577,1.0016386500026178,0.01335614666750189,0.008262139999230082,0.008449913334334268
7000,2.306890490000175,1.0625187733346442,0.012774480000371114,0.008386036666342989,0.008247756665029252
7200,2.392460923330509,1.1152924199976648,0.013448396666596333,0.008901426666610254,0.008994566667630958
7400,2.4794842233357484,1.1678521066661536,0.013502873330920314,0.008858003335384031,0.008706236665602773
7600,2.606125956668014,1.229107246666293,0.014162253331354199,0.009342560000368394,0.008759823334791387
7800,2.747199396665868,1.291729466666584,0.01484849333355669,0.009575573331676423,0.009368803332714984
8000,2.8941176033316878,1.358371769998727,0.015597563333964596,0.009762613336594466,0.009170129996103544
8200,3.058483723331786,1.435380019999381,0.017577966662550657,0.011037290000240318,0.009469603330944664
8400,3.2137712733305914,1.5258263066672952,0.01794396000332199,0.01041477666682719,0.009862493333639578
8600,3.4495074900012694,1.6870669433352306,0.019057026666511472,0.010574090002531495,0.011489936669628756
8800,3.6878677033353595,1.690343266663452,0.01821009999839589,0.010868103330722079,0.010180149997662131
9000,3.7018780800009456,1.7318150499961726,0.01816069333581254,0.010925400000996888,0.01054633999883663
9200,3.8965827366705827,1.8117673566691035,0.018626930001967898,0.011254339999868534,0.010915140003392783
9400,4.070653799999855,1.8806425466696965,0.01910250999984176,0.011759056662170527,0.011045593332770902
9600,4.283700739998797,1.982427326667433,0.019181133336193548,0.012094863335369155,0.011270186665933579
9800,4.491322269999849,2.058316319999479,0.019381213330780155,0.01235580666301151,0.01165947999979835
10000,4.690167046670103,2.2343666099982027,0.01998089000020021,0.0130674733343767,0.012052909998844067
